count_nintendo_games,name_column,platform_column,year_game,genre_column,transform_date
377,SWORD OF MANA,GBA,2003,Role-Playing,2026-08-16
378,CLASSIC NES SERIES: DONKEY KONG,GBA,2004,Platform,2026-08-16
379,YOSHI,GB,1991,Puzzle,2026-08-16
380,KIRBY: CANVAS CURSE,DS,2005,Platform,2026-08-16
381,PRACTISE ENGLISH!,DS,2007,Misc,2026-08-16
382,JUST DANCE WII,Wii,2011,Misc,2026-08-16
383,STYLE SAVVY: TRENDSETTERS,3DS,2012,Simulation,2026-08-16
384,MONSTER HUNTER TRI,WiiU,2012,Role-Playing,2026-08-16
385,RHYTHM HEAVEN: THE BEST+,3DS,2015,Misc,2026-08-16
386,BLAST CORPS,N64,1997,Action,2026-08-16
387,"WARIOWARE, INC.: MEGA PARTY GAME$",GC,2003,Puzzle,2026-08-16
388,ADVANCE WARS,GBA,2001,Strategy,2026-08-16
389,CLASSIC NES SERIES: ZELDA II: THE ADVENTURE OF LINK,GBA,2004,Adventure,2026-08-16
390,FIRE EMBLEM: MONSH? NO NAZO,SNES,1994,Role-Playing,2026-08-16
391,MARIO PINBALL LAND,GBA,2004,Misc,2026-08-16
392,NINTENDO PRESENTS: NEW STYLE BOUTIQUE 2 - FASHION FORWARD,3DS,2015,Misc,2026-08-16
393,KIRBY'S DREAM COLLECTION: SPECIAL EDITION,Wii,2012,Action,2026-08-16
394,THE LAST STORY,Wii,2011,Role-Playing,2026-08-16
395,FOSSIL FIGHTERS: CHAMPIONS,DS,2010,Role-Playing,2026-08-16
396,100 CLASSIC BOOKS,DS,2008,Misc,2026-08-16
397,WARIO: MASTER OF DISGUISE,DS,2007,Platform,2026-08-16
398,NEW PLAY CONTROL! PIKMIN,Wii,2008,Strategy,2026-08-16
399,F-ZERO GX,GC,2003,Racing,2026-08-16
400,YOSHI TOPSY-TURVY,GBA,2004,Platform,2026-08-16
401,ADVANCE WARS 2: BLACK HOLE RISING,GBA,2003,Strategy,2026-08-16
402,FIRE EMBLEM: SHADOW DRAGON,DS,2008,Role-Playing,2026-08-16
403,CRUIS'N WORLD,N64,1998,Racing,2026-08-16
404,DONKEY KONG BARREL BLAST,Wii,2007,Racing,2026-08-16
405,METROID PRIME: TRILOGY,Wii,2009,Shooter,2026-08-16
406,ADVANCE WARS: DAYS OF RUIN,DS,N/A,Strategy,2026-08-16
407,MARIO'S PICROSS,GB,1995,Puzzle,2026-08-16
408,GANBARU WATASHI NO KAKEI DIARY,DS,2007,Misc,2026-08-16
409,NEW PLAY CONTROL! DONKEY KONG JUNGLE BEAT,Wii,2008,Platform,2026-08-16
410,FINAL FANTASY IV ADVANCE,GBA,2005,Role-Playing,2026-08-16
411,GAME & WATCH GALLERY 4,GBA,2002,Misc,2026-08-16
412,NEW PLAY CONTROL! PIKMIN 2,Wii,2009,Strategy,2026-08-16
413,WAVE RACE: BLUE STORM,GC,2001,Racing,2026-08-16
414,WARIOWARE D.I.Y.,DS,2009,Misc,2026-08-16
415,MICKEY'S SPEEDWAY USA,N64,2000,Racing,2026-08-16
416,POKEMON TROZEI!,DS,2005,Puzzle,2026-08-16
417,KIRBY'S DREAM COURSE,SNES,1994,Sports,2026-08-16
418,FIRE EMBLEM: SEISEN NO KEIFU,SNES,1996,Strategy,2026-08-16
419,ROOMS: THE MAIN BUILDING,DS,2010,Adventure,2026-08-16
420,TETRIS PARTY DELUXE,Wii,2010,Puzzle,2026-08-16
421,THE MYSTERIOUS MURASAME CASTLE,NES,1986,Action,2026-08-16
422,DONKEY KONG JUNGLE CLIMBER,DS,2007,Platform,2026-08-16
423,CLASSIC NES SERIES: DR. MARIO,GBA,2004,Puzzle,2026-08-16
424,HOTEL DUSK: ROOM 215,DS,2007,Adventure,2026-08-16
425,XENOBLADE CHRONICLES,3DS,2015,Role-Playing,2026-08-16
426,HAMTARO: HAM-HAMS UNITE!,GB,2001,Role-Playing,2026-08-16
427,DS BIMOJI TRAINING,DS,2008,Misc,2026-08-16
428,JUMP SUPER STARS,DS,2005,Fighting,2026-08-16
429,EXCITE TRUCK,Wii,2006,Racing,2026-08-16
430,INAZUMA ELEVEN,DS,2008,Role-Playing,2026-08-16
431,FIRE EMBLEM: PATH OF RADIANCE,GC,2005,Action,2026-08-16
432,STAR FOX COMMAND,DS,2006,Shooter,2026-08-16
433,INAZUMA ELEVEN GO,3DS,2011,Role-Playing,2026-08-16
434,KIRBY AND THE RAINBOW CURSE,WiiU,2015,Platform,2026-08-16
435,PICROSS 3D,DS,2009,Puzzle,2026-08-16
436,WAYNE GRETZKY'S 3D HOCKEY,N64,1996,Sports,2026-08-16
437,MARIO TENNIS: POWER TOUR,GBA,2005,Sports,2026-08-16
438,NARUTO SHIPPUDEN: CLASH OF NINJA REVOLUTION 3,Wii,2009,Fighting,2026-08-16
439,KENKOU OUEN RECIPE 1000: DS KONDATE ZENSHUU,DS,2006,Misc,2026-08-16
440,JAM WITH THE BAND,DS,2008,Misc,2026-08-16
441,FIRE EMBLEM: RADIANT DAWN,Wii,2007,Strategy,2026-08-16
442,WRECKING CREW,NES,1985,Platform,2026-08-16
443,PICROSS DS,DS,2007,Puzzle,2026-08-16
444,TACTICS OGRE: THE KNIGHT OF LODIS,GBA,2001,Role-Playing,2026-08-16
445,FORTUNE STREET,Wii,2011,Misc,2026-08-16
446,MARIO & WARIO,SNES,1993,Puzzle,2026-08-16
447,POKEMON ART ACADEMY,3DS,2014,Misc,2026-08-16
448,STEEL DIVER,3DS,2011,Action,2026-08-16
449,CHILDREN OF MANA,DS,2006,Role-Playing,2026-08-16
450,MARIO GOLF: WORLD TOUR,3DS,2014,Sports,2026-08-16
451,FLINGSMASH,Wii,2010,Action,2026-08-16
452,BRAVELY SECOND: END LAYER,3DS,2015,Role-Playing,2026-08-16
453,DENSETSU NO STAFI,GBA,2002,Platform,2026-08-16
454,BOMBERMAN HERO,N64,1998,Platform,2026-08-16
455,DANCE DANCE REVOLUTION: MARIO MIX,GC,2005,Misc,2026-08-16
456,CLASSIC NES SERIES: PAC-MAN,GBA,2004,Puzzle,2026-08-16
457,ART ACADEMY: LESSONS FOR EVERYONE,3DS,2012,Action,2026-08-16
458,MARIO & SONIC AT THE RIO 2016 OLYMPIC GAMES,3DS,2016,Action,2026-08-16
459,MOTHER 1+2,GBA,2003,Role-Playing,2026-08-16
460,PUZZLE & DRAGONS Z + SUPER MARIO BROS. EDITION,3DS,2015,Puzzle,2026-08-16
461,SAMURAI WARRIORS 3,Wii,2009,Action,2026-08-16
462,POKEMON PUZZLE LEAGUE,N64,2000,Puzzle,2026-08-16
463,MARIO TENNIS ULTRA SMASH,WiiU,2015,Sports,2026-08-16
464,MARIO GOLF: ADVANCE TOUR,GBA,2004,Sports,2026-08-16
465,DENSETSU NO STAFI 2,GBA,2003,Platform,2026-08-16
466,SIN AND PUNISHMENT: STAR SUCCESSOR,Wii,2009,Shooter,2026-08-16
467,WARIO WORLD,GC,2003,Platform,2026-08-16
468,ETERNAL DARKNESS: SANITY'S REQUIEM,GC,2002,Adventure,2026-08-16
469,MASTER OF ILLUSION,DS,2006,Puzzle,2026-08-16
470,CLASSIC NES SERIES: METROID,GBA,2004,Adventure,2026-08-16
471,MISCHIEF MAKERS,N64,1997,Platform,2026-08-16
472,FAMICOM MINI: SUPER MARIO BROS. 2,GBA,2004,Platform,2026-08-16
473,DR. MARIO 64,N64,2001,Puzzle,2026-08-16
474,ZACK & WIKI: QUEST FOR BARBAROS' TREASURE,Wii,2007,Adventure,2026-08-16
475,ANIMAL CROSSING: AMIIBO FESTIVAL,WiiU,2015,Misc,2026-08-16
476,HYRULE WARRIORS,3DS,2016,Action,2026-08-16
477,OGRE BATTLE 64: PERSON OF LORDLY CALIBER,N64,1999,Role-Playing,2026-08-16
478,THE WONDERFUL 101,WiiU,2013,Action,2026-08-16
479,MARIO NO SUPER PICROSS,SNES,1995,Puzzle,2026-08-16
480,STORY OF SEASONS,3DS,2014,Simulation,2026-08-16
481,ADVANCE WARS: DUAL STRIKE,DS,2005,Strategy,2026-08-16
482,BATTALION WARS,GC,2005,Strategy,2026-08-16
483,RR64: RIDGE RACER 64,N64,1999,Racing,2026-08-16
484,MOTHER 3,GBA,2006,Role-Playing,2026-08-16
485,WII SPORTS CLUB,WiiU,2014,Sports,2026-08-16
486,FIRE EMBLEM: FUUIN NO TSURUGI,GBA,2002,Role-Playing,2026-08-16
487,DONKEY KONGA 2,GC,2004,Misc,2026-08-16
488,MYSTERY CASE FILES: THE MALGRAVE INCIDENT,Wii,2011,Adventure,2026-08-16
489,YOSHI TOUCH & GO,DS,2005,Platform,2026-08-16
490,CUSTOM ROBO V2,N64,2000,Fighting,2026-08-16
491,CHIBI-ROBO! PLUG INTO ADVENTURE!,GC,2005,Adventure,2026-08-16
492,SUPER SOCCER,SNES,1991,Sports,2026-08-16
493,WARIO LAND II (GBC),GB,1998,Platform,2026-08-16
494,ELITE BEAT AGENTS,DS,2006,Misc,2026-08-16
495,POKEMON CHANNEL,GC,2003,Adventure,2026-08-16
496,CUSTOM ROBO,GC,2004,Role-Playing,2026-08-16
497,PAC-MAN WORLD 2,GC,2002,Action,2026-08-16
498,TRAUMA CENTER: UNDER THE KNIFE,DS,2005,Simulation,2026-08-16
499,HAMTARO: HAM-HAM HEARTBREAK,GBA,2002,Action,2026-08-16
500,KIRBY'S DREAM LAND 3,SNES,1997,Platform,2026-08-16
501,TETRISPHERE,N64,1997,Puzzle,2026-08-16
502,TRAUMA CENTER: SECOND OPINION,Wii,2006,Simulation,2026-08-16
503,PICROSS 2,GB,1996,Puzzle,2026-08-16
504,BATTALION WARS 2,Wii,2007,Strategy,2026-08-16
505,FOSSIL FIGHTERS: FRONTIER,3DS,2014,Role-Playing,2026-08-16
506,STAR FOX: ZERO,WiiU,2016,Shooter,2026-08-16
507,STUNT RACE FX,SNES,1993,Racing,2026-08-16
508,ETRIAN ODYSSEY,DS,2007,Role-Playing,2026-08-16
509,CLASSIC NES SERIES: ICE CLIMBER,GBA,2004,Platform,2026-08-16
510,PANDORA'S TOWER,Wii,2011,Role-Playing,2026-08-16
511,PLANET PUZZLE LEAGUE,DS,2007,Puzzle,2026-08-16
512,CLASSIC NES SERIES: CASTLEVANIA,GBA,2004,Platform,2026-08-16
513,CUSTOM ROBO,N64,N/A,Role-Playing,2026-08-16
514,DR. MARIO / PUZZLE LEAGUE,GBA,2005,Puzzle,2026-08-16
515,KIRBY'S BLOCK BALL,GB,1995,Puzzle,2026-08-16
516,MARIO GOLF,GB,1999,Action,2026-08-16
517,DOUBUTSU NO MORI,N64,2001,Simulation,2026-08-16
518,KURUKURU KURURIN,GBA,2001,Puzzle,2026-08-16
519,GAMEBOY GALLERY,GB,1995,Misc,2026-08-16
520,TRAUMA CENTER: NEW BLOOD,Wii,2007,Simulation,2026-08-16
521,NES REMIX,WiiU,2014,Action,2026-08-16
522,RHYTHM TENGOKU,GBA,2006,Misc,2026-08-16
523,FOSSIL FIGHTERS (JP SALES),DS,2008,Role-Playing,2026-08-16
524,GLORY OF HERACLES,DS,2008,Role-Playing,2026-08-16
525,TRACE MEMORY,DS,2005,Adventure,2026-08-16
526,PUNCH-OUT!!,Wii,2007,Sports,2026-08-16
527,THE NEW TETRIS,N64,1999,Puzzle,2026-08-16
528,KEN GRIFFEY JR.'S SLUGFEST,N64,1999,Sports,2026-08-16
529,JUST DANCE WII 2,Wii,2012,Misc,2026-08-16
530,BATTLE & GET! POKEMON TYPING DS,DS,2011,Misc,2026-08-16
531,TALES OF PHANTASIA,GBA,2003,Role-Playing,2026-08-16
532,FINAL FANTASY VI ADVANCE,GBA,2006,Role-Playing,2026-08-16
533,MEGA MAN: DR. WILY'S REVENGE,GB,1991,Platform,2026-08-16
534,MEGA MAN II,GB,1991,Platform,2026-08-16
535,SING PARTY,WiiU,2012,Misc,2026-08-16
536,POKEMON BOX: RUBY & SAPPHIRE,GC,2003,Misc,2026-08-16
537,DONKEY KONG GB: DINKY KONG & DIXIE KONG,GB,2000,Platform,2026-08-16
538,EXCITEBOTS: TRICK RACING,Wii,2009,Racing,2026-08-16
539,MOERO! NEKKETSU RHYTHM DAMASHII: OSU! TATAKAE! OUENDAN! 2,DS,2007,Misc,2026-08-16
540,BATEN KAITOS: ETERNAL WINGS AND THE LOST OCEAN,GC,2003,Role-Playing,2026-08-16
541,COMMAND & CONQUER,N64,1999,Strategy,2026-08-16
542,TOHOKU DAIGAKU KAREI IGAKU KENKYUUSHO - KAWASHIMA RYUUTA KYOUJU KANSHUU - MONO SUGOKU NOU O KITAERU 5-FUNKAN NO ONI TRAINING,3DS,2012,Action,2026-08-16
543,MAGICAL VACATION,GBA,2001,Role-Playing,2026-08-16
544,AMERICA'S TEST KITCHEN: LET'S GET COOKING,DS,2010,Simulation,2026-08-16
545,FIRE EMBLEM: SHIN MONSHOU NO NAZO HIKARI TO KAGE NO EIYUU,DS,2010,Strategy,2026-08-16
546,DS BUNGAKU ZENSHUU,DS,2007,Misc,2026-08-16
547,INAZUMA ELEVEN STRIKERS,Wii,2011,Role-Playing,2026-08-16
548,FINAL FANTASY V ADVANCE,GBA,2006,Role-Playing,2026-08-16
549,POLARIUM,DS,2004,Puzzle,2026-08-16
550,CLASSIC NES SERIES: BOMBERMAN,GBA,2004,Action,2026-08-16
551,FIRE EMBLEM: THRACIA 776,SNES,1999,Strategy,2026-08-16
552,MARIO & SONIC AT THE RIO 2016 OLYMPIC GAMES,WiiU,2016,Action,2026-08-16
553,METROID PRIME PINBALL,DS,2005,Misc,2026-08-16
554,NBA COURTSIDE 2 FEATURING KOBE BRYANT,N64,1999,Sports,2026-08-16
555,FRESHLY-PICKED: TINGLE'S ROSY RUPEELAND,DS,2006,Role-Playing,2026-08-16
556,NBA COURTSIDE 2002,GC,2002,Sports,2026-08-16
557,CLASSIC NES SERIES: EXCITEBIKE,GBA,2004,Racing,2026-08-16
558,CLASSIC NES SERIES: XEVIOUS,GBA,2004,Shooter,2026-08-16
559,DK: KING OF SWING,GBA,2005,Platform,2026-08-16
560,DENSETSU NO STAFI 3,GBA,2004,Platform,2026-08-16
561,CHIBI-ROBO! ZIP LASH,3DS,2015,Platform,2026-08-16
562,GAME & WARIO,WiiU,2013,Misc,2026-08-16
563,NINTENDO PRESENTS: CROSSWORD COLLECTION,DS,2009,Puzzle,2026-08-16
564,GIRLS MODE 3: KIRAKIRA CODE,3DS,2015,Action,2026-08-16
565,METEOS,DS,2005,Puzzle,2026-08-16
566,LAST WINDOW: THE SECRET OF CAPE WEST,DS,2010,Adventure,2026-08-16
567,TETRIS 2 (WEEKLY JP SALES),GB,1992,Puzzle,2026-08-16
568,NARUTO SHIPPUDEN: NINJA COUNCIL 4,DS,2007,Action,2026-08-16
569,SUPER SWING GOLF,Wii,2006,Sports,2026-08-16
570,SUPER R-TYPE,SNES,1991,Shooter,2026-08-16
571,TETRIS ATTACK,GB,1996,Puzzle,2026-08-16
572,HAMTARO: HAM-HAM GAMES,GBA,2004,Sports,2026-08-16
573,KIRBY'S STAR STACKER,GB,1997,Puzzle,2026-08-16
574,SHIN MEGAMI TENSEI X FIRE EMBLEM,WiiU,2015,Role-Playing,2026-08-16
575,DISNEY'S MAGICAL QUEST STARRING MICKEY AND MINNIE,GBA,2002,Action,2026-08-16
576,SPIRIT CAMERA: THE CURSED MEMOIR,3DS,2012,Adventure,2026-08-16
577,YOSHI TOUCH & GO (JP SALES),DS,2005,Platform,2026-08-16
578,CODE NAME: S.T.E.A.M.,3DS,2015,Strategy,2026-08-16
579,ARE YOU SMARTER THAN A 5TH GRADER? BACK TO SCHOOL,Wii,2010,Misc,2026-08-16
580,HEROES OF RUIN,3DS,2012,Role-Playing,2026-08-16
581,SOLATOROBO: RED THE HUNTER,DS,2010,Role-Playing,2026-08-16
582,LITTLE BATTLERS EXPERIENCE: BAKU BOOST,3DS,2012,Action,2026-08-16
583,TRADE & BATTLE: CARD HERO,GB,2000,Strategy,2026-08-16
584,TEKKEN 3D: PRIME EDITION,3DS,2012,Fighting,2026-08-16
585,NINJA GAIDEN 3,WiiU,2012,Action,2026-08-16
586,DISNEY'S MAGICAL MIRROR STARRING MICKEY MOUSE,GC,2002,Adventure,2026-08-16
587,DISNEY MAGIC WORLD 2,3DS,2015,Action,2026-08-16
588,ACTIVE HEALTH WITH CAROL VORDERMAN,DS,2009,Sports,2026-08-16
589,SUDOKU GRIDMASTER (JP SALES),DS,2006,Puzzle,2026-08-16
590,DAIGASSO! BAND BROTHERS,DS,2004,Misc,2026-08-16
591,FACE TRAINING,DS,2007,Misc,2026-08-16
592,MAGICAL STARSIGN (US SALES),DS,2006,Role-Playing,2026-08-16
593,GAMEBOY WARS,GB,1991,Strategy,2026-08-16
594,POKÉMON I CHOOSE YOU / SQUIRTLE SQUAD GAME BOY ADVANCE VIDEO,GBA,2004,Misc,2026-08-16
595,DAIGASSO! BAND BROTHERS P,3DS,2013,Misc,2026-08-16
596,SUDOKU GRIDMASTER,DS,2006,Puzzle,2026-08-16
597,POKÉMON BEACH BLANK-OUT BLASTOISE / GO WEST YOUNG MEOWTH GAME BOY ADVANCE VIDEO,GBA,2004,Misc,2026-08-16
598,CUSTOM ROBO ARENA,DS,2006,Fighting,2026-08-16
599,DENSETSU NO STAFI 4,DS,2006,Platform,2026-08-16
600,STREET FIGHTER ALPHA 2,SNES,1996,Fighting,2026-08-16
601,ITOI SHIGESATO NO BASS TSURI NO. 1,SNES,1997,Sports,2026-08-16
602,CUBIVORE: SURVIVAL OF THE FITTEST,GC,2002,Adventure,2026-08-16
603,TRUE SWING GOLF,DS,2005,Sports,2026-08-16
604,DS RAKUBIKI JITEN,DS,2005,Misc,2026-08-16
605,STARCRAFT 64,N64,2000,Strategy,2026-08-16
606,F-ZERO: GP LEGEND,GBA,2003,Racing,2026-08-16
607,CULDCEPT,3DS,2012,Misc,2026-08-16
608,TETRIS ATTACK,SNES,1995,Puzzle,2026-08-16
609,GEIST,GC,2005,Adventure,2026-08-16
610,OKAERI! CHIBI-ROBO! HAPPY RICHIE OOSOUJI,DS,2009,Adventure,2026-08-16
611,DOSHIN THE GIANT,GC,2002,Simulation,2026-08-16
612,MR. DRILLER: DRILL SPIRITS,DS,2004,Puzzle,2026-08-16
613,MAGNETICA,DS,2006,Puzzle,2026-08-16
614,KORORINPA: MARBLE MANIA,Wii,2006,Puzzle,2026-08-16
615,ILLUSION OF GAIA,SNES,1993,Role-Playing,2026-08-16
616,SIN AND PUNISHMENT,N64,2000,Shooter,2026-08-16
617,POKÉMON: FOR HO-OH THE BELLS TOLL!: GAME BOY ADVANCE VIDEO,GBA,2004,Misc,2026-08-16
618,EYESHIELD 21: MAX DEVIL POWER,DS,2006,Role-Playing,2026-08-16
619,ASH: ARCHAIC SEALED HEAT,DS,2007,Role-Playing,2026-08-16
620,POCKET SOCCER LEAGUE: CALCIOBIT,3DS,2012,Sports,2026-08-16
621,FATAL FRAME: MAIDEN OF BLACK WATER,WiiU,2014,Action,2026-08-16
622,ZANGEKI NO REGINLEIV,Wii,2010,Action,2026-08-16
623,KOUSOKU CARD BATTLE: CARD HERO,DS,2007,Strategy,2026-08-16
624,ODAMA,GC,2006,Misc,2026-08-16
625,SOMA BRINGER,DS,2008,Role-Playing,2026-08-16
626,FAMICOM MINI: FAMICOM TANTEI CLUB - KIETA KOUKEISHA ZENKOUHEN,GBA,2004,Adventure,2026-08-16
627,IROZUKI TINGLE NO KOI NO BALLOON TRIP,DS,2009,Adventure,2026-08-16
628,PICROSS 3D 2,3DS,2015,Puzzle,2026-08-16
629,DYNASTY WARRIORS ADVANCE,GBA,2005,Action,2026-08-16
630,MEGA MAN BATTLE NETWORK 5: DOUBLE TEAM DS (JP SALES),DS,2005,Role-Playing,2026-08-16
631,FATAL FRAME 2: WII EDITION,Wii,2012,Action,2026-08-16
632,MICKEY'S SPEEDWAY USA (WEEKLY JP SALES),N64,2000,Racing,2026-08-16
633,PROJECT HACKER: KAKUSEI,DS,2006,Action,2026-08-16
634,L'AIGLE DE GUERRE,GBA,2001,Strategy,2026-08-16
635,NIHON KEIZAI SHINBUNSHA KANSHUU: SHIRANAI MAMADE WA SON O SURU MONO YA OKANE NO SHIKUMI DS,DS,2009,Misc,2026-08-16
636,FAMICOM MINI: FAMICOM TANTEI CLUB PART II - USHIRO NI TATSU SHOUJO ZENKOUHEN,GBA,2004,Adventure,2026-08-16
637,FAMICOM MINI: MAPPY,GBA,2004,Platform,2026-08-16
638,TOUCH MECHANIC,DS,2008,Simulation,2026-08-16
639,TERRANIGMA,SNES,1995,Role-Playing,2026-08-16
640,BRAIN AGE: CONCENTRATION TRAINING,3DS,2012,Puzzle,2026-08-16
641,POKEMON RUMBLE WORLD,3DS,2015,Action,2026-08-16
642,DISNEY ART ACADEMY,3DS,2016,Action,2026-08-16
643,INAZUMA ELEVEN 3,3DS,2013,Role-Playing,2026-08-16
644,KURIKIN: NANO ISLAND STORY,DS,2007,Role-Playing,2026-08-16
645,TABI NO YUBISASHI KAIWACHOU DS: DS SERIES 4 AMERICA,DS,2006,Misc,2026-08-16
646,JUST DANCE WII U,WiiU,2014,Misc,2026-08-16
647,FAMICOM MINI: FAMICOM MUKASHI BANASHI - SHIN ONIGA SHIMA ZENKOUHEN,GBA,2004,Adventure,2026-08-16
648,FAMICOM MINI: MARIO BROS.,GBA,2004,Platform,2026-08-16
649,ZERO: TSUKIHAMI NO KAMEN,Wii,N/A,Action,2026-08-16
650,FAMICOM MINI: SD GUNDAM WORLD GACHAPON SENSHI - SCRAMBLE WARS,GBA,2004,Strategy,2026-08-16
651,FAMICOM MINI: STAR SOLDIER,GBA,2004,Shooter,2026-08-16
652,MINNA NO JOUSHIKI RYOKU TV,Wii,2008,Misc,2026-08-16
653,DISASTER: DAY OF CRISIS,Wii,2008,Action,2026-08-16
654,FAMICOM MINI: HIKARI SHINWA: PALUTENA NO KAGAMI,GBA,2004,Platform,2026-08-16
655,MEGA MAN BATTLE NETWORK 5: DOUBLE TEAM DS (US SALES),DS,2005,Role-Playing,2026-08-16
656,DS URANAI SEIKATSU,DS,2009,Misc,2026-08-16
657,MAKE 10: A JOURNEY OF NUMBERS,DS,2007,Puzzle,2026-08-16
658,ITOI SHIGESATO NO BASS TSURI NO. 1 KETTEIHAN!,N64,2000,Sports,2026-08-16
659,FAMICOM MINI: NAZO NO MURASAME-JOU,GBA,2004,Action,2026-08-16
660,FAMICOM MINI: WRECKING CREW,GBA,2004,Puzzle,2026-08-16
661,MARIO TENNIS,Wii,2010,Sports,2026-08-16
662,KANJI SONOMAMA DS RAKUBIKI JITEN,DS,2006,Misc,2026-08-16
663,ANOTHER CODE R: A JOURNEY INTO LOST MEMORIES,Wii,2009,Adventure,2026-08-16
664,FAMICOM MINI: BALLOON FIGHT,GBA,2004,Action,2026-08-16
665,OSU! TATAKAE! OUENDAN,DS,2005,Misc,2026-08-16
666,MARIO VS. DONKEY KONG: TIPPING STARS,3DS,2015,Puzzle,2026-08-16
667,DEVIL'S THIRD,WiiU,2015,Action,2026-08-16
668,EIGO DE TABISURU: LITTLE CHARO,DS,2011,Misc,2026-08-16
669,TABI NO YUBISASHI KAIWACHOU DS: DS SERIES 3 KANKOKU,DS,2006,Misc,2026-08-16
670,DANCE DANCE REVOLUTION: MARIO MIX (JP SALES),GC,2005,Simulation,2026-08-16
671,CULDCEPT REVOLT,3DS,2016,Strategy,2026-08-16
672,MAWASHITE TSUNAGERU TOUCH PANIC,DS,2006,Puzzle,2026-08-16
673,TABI NO YUBISASHI KAIWACHOU DS: DS SERIES 2 CHUUGOKU,DS,2006,Misc,2026-08-16
674,QUIZ PARTY,Wii,2012,Misc,2026-08-16
675,WII DE ASOBU CHIBI-ROBO!,Wii,2009,Adventure,2026-08-16
676,TABI NO YUBISASHI KAIWACHOU DS: DS SERIES 1 THAI,DS,2006,Misc,2026-08-16
677,SEKAI NO GOHAN SHABERU! DS ORYOURI NAVI,DS,2008,Misc,2026-08-16
678,MINNA GA SHUYAKU NO NHK KOUHAKU QUIZ KASSEN,Wii,2009,Misc,2026-08-16
679,HANA TO IKIMO NO RITTAI ZUKAN,3DS,2011,Misc,2026-08-16
680,TABI NO YUBISASHI KAIWACHOU DS: DS SERIES 5 DEUTSCH,DS,2006,Misc,2026-08-16
681,FAMICOM MINI: CLU CLU LAND,GBA,2004,Puzzle,2026-08-16
682,FAMICOM REMIX BEST CHOICE,3DS,2015,Action,2026-08-16
683,MAGICAL STARSIGN (JP SALES),DS,2006,Role-Playing,2026-08-16
684,ELECTROPLANKTON,DS,2005,Misc,2026-08-16
685,SUUJIN TAISEN,DS,2007,Strategy,2026-08-16
686,METROID PRIME: FEDERATION FORCE,3DS,2016,Action,2026-08-16
687,EYESHIELD 21: FIELD SAIKYOU NO SENSHI TACHI,Wii,2007,Role-Playing,2026-08-16
688,EYESHIELD 21: DEVILBATS DEVILDAYS,GBA,2006,Role-Playing,2026-08-16
689,CALCIO BIT,GBA,2006,Sports,2026-08-16
690,1000 COOKING RECIPES FROM ELLE À TABLE,DS,2010,Misc,2026-08-16
691,TEDDY TOGETHER,3DS,2016,Simulation,2026-08-16
692,WII DE ASOBU: METROID PRIME,Wii,N/A,Shooter,2026-08-16
693,WII DE ASOBU: METROID PRIME,Wii,N/A,Shooter,2026-08-16
694,OTONA NO RENAI SHOUSETSU: HARLEQUIN SELECTION,DS,2010,Misc,2026-08-16
695,JET IMPULSE,DS,N/A,Simulation,2026-08-16
696,DONKEY KONG JUNGLE BEAT,Wii,2008,Platform,2026-08-16
697,NINTENDOGS AND CATS GOLDEN RETRIEVER AND NEW FRIENDS,3DS,2011,Action,2026-08-16
698,SLIDE ADVENTURE: MAG KID,DS,2007,Action,2026-08-16
699,MARIO VS. DONKEY KONG: TIPPING STARS,WiiU,2015,Puzzle,2026-08-16
700,ART ACADEMY: HOME STUDIO,WiiU,2015,Misc,2026-08-16
701,CAPTAIN RAINBOW,Wii,2008,Adventure,2026-08-16
702,MARIO & LUIGI: PAPER JAM & MARIO KART 7 DOUBLE PACK,3DS,2015,Misc,2026-08-16
